model,score,num_boost_round,epochs,batch_size,lr
XGBoost Regressor,4468.241692051602,278.0,,,
XGBoost Regressor,4463.054027891442,636.0,,,
MLP Regressor,8717.843710946283,,170.0,32.0,0.001
MLP Regressor,8618.785133698553,,170.0,64.0,0.001
MLP Regressor,8134.415322345957,,280.0,64.0,0.001
MLP Regressor,8133.024011167055,,280.0,128.0,0.001
MLP Regressor,8315.630618531219,,280.0,32.0,0.001
MLP Regressor,8057.514854453288,,280.0,64.0,0.001
XGBoost Regressor,4465.019092013115,828.0,,,
XGBoost Regressor,4466.534047573299,1564.0,,,
XGBoost Regressor,4466.129168331868,1055.0,,,
LightGBM Regressor,3947.2035877522953,1399.0,,,
LightGBM Regressor,3940.3349786670187,777.0,,,
MLP Regressor,8179.997501251983,,280.0,128.0,0.001
XGBoost Regressor,4466.5449092804765,1812.0,,,
XGBoost Regressor,4466.570277800102,1670.0,,,
XGBoost Regressor,4466.38527456533,1271.0,,,
XGBoost Regressor,4460.290777240863,536.0,,,
XGBoost Regressor,4466.347526498123,1312.0,,,
XGBoost Regressor,4466.561342732509,1732.0,,,
FNN Regressor,73133.0387106501,,410.0,32.0,0.01
FNN Regressor,77342.7592130039,,410.0,32.0,0.0003
FNN Regressor,77342.6224766869,,410.0,32.0,0.0003
FNN Regressor,77342.3352621635,,410.0,64.0,0.0003
FNN Regressor,77343.4162277676,,410.0,32.0,0.0003
FNN Regressor,77346.73243030174,,410.0,32.0,0.0001
FNN Regressor,77347.12140763347,,410.0,128.0,0.0001
XGBoost Regressor,4466.5526668136745,1797.0,,,
XGBoost Regressor,4466.30327130561,1016.0,,,
XGBoost Regressor,4459.861700233897,452.0,,,
XGBoost Regressor,4458.917558021321,433.0,,,
XGBoost Regressor,4458.933316945886,425.0,,,
LightGBM Regressor,3938.8924926583204,1177.0,,,
LightGBM Regressor,3950.336409478443,1920.0,,,
LightGBM Regressor,3950.463888549485,1807.0,,,
LightGBM Regressor,3950.2724103878672,1881.0,,,
LightGBM Regressor,3937.0457500558177,1105.0,,,
LightGBM Regressor,3945.2440666332523,758.0,,,
LightGBM Regressor,3939.0624842970083,785.0,,,
LightGBM Regressor,3942.023929719264,1316.0,,,
LightGBM Regressor,3949.57430464689,1550.0,,,
LightGBM Regressor,3951.4000536416333,1664.0,,,
Logistic Regressor,32457.996948439144,,310.0,128.0,0.001
Logistic Regressor,10518.08541244743,,310.0,128.0,0.01
Logistic Regressor,32679.224408154965,,310.0,128.0,0.003
Logistic Regressor,31027.23464732126,,310.0,128.0,0.003
FNN Regressor,77346.87798790804,,410.0,128.0,0.0001
Logistic Regressor,27599.17563538144,,310.0,32.0,0.003
Logistic Regressor,61126.92845448012,,310.0,32.0,0.0003
Logistic Regressor,87800.07386175217,,110.0,32.0,0.0003
Logistic Regressor,81217.4744947856,,110.0,64.0,0.0003
XGBoost Regressor,4466.218518685762,993.0,,,
XGBoost Regressor,4466.3876989723785,1336.0,,,
XGBoost Regressor,4463.604191205322,688.0,,,
XGBoost Regressor,4459.676407057648,448.0,,,
XGBoost Regressor,4466.3703831016655,1325.0,,,
XGBoost Regressor,4466.5752244874575,1633.0,,,
Logistic Regressor,76287.84880308814,,110.0,16.0,0.0003
MLP Regressor,9219.231914433754,,140.0,128.0,0.001
MLP Regressor,8016.379125145714,,310.0,128.0,0.001
MLP Regressor,8017.438208971605,,310.0,256.0,0.001
MLP Regressor,8067.001337111404,,280.0,256.0,0.001
XGBoost Regressor,4466.553471573076,1774.0,,,
XGBoost Regressor,4466.5546609989115,1695.0,,,
XGBoost Regressor,4466.549991868599,1821.0,,,
XGBoost Regressor,4466.241782338537,1019.0,,,
XGBoost Regressor,4466.192080868852,1076.0,,,
XGBoost Regressor,4466.545682827057,1834.0,,,
XGBoost Regressor,4466.358439078751,1254.0,,,
XGBoost Regressor,4466.285917146007,1100.0,,,
XGBoost Regressor,4462.659459348891,664.0,,,
XGBoost Regressor,4466.126263347014,977.0,,,
XGBoost Regressor,4460.874310590018,571.0,,,
XGBoost Regressor,4464.350649910001,271.0,,,
XGBoost Regressor,4449.277781318523,190.0,,,
XGBoost Regressor,4460.359754257075,471.0,,,
XGBoost Regressor,4466.265854460063,949.0,,,
LightGBM Regressor,3936.616533183898,1107.0,,,
LightGBM Regressor,3951.0884392159105,1736.0,,,
LightGBM Regressor,3950.6461069065776,1965.0,,,
LightGBM Regressor,3938.172473293532,1022.0,,,
LightGBM Regressor,3938.106752086597,1098.0,,,
LightGBM Regressor,3956.2117203439734,539.0,,,
LightGBM Regressor,4034.1911758194783,214.0,,,
LightGBM Regressor,3948.531075438906,601.0,,,
LightGBM Regressor,3938.3458628600924,810.0,,,
LightGBM Regressor,3943.9299674037643,1342.0,,,
LightGBM Regressor,3950.419804301315,1993.0,,,
LightGBM Regressor,3946.326158351378,1389.0,,,
LightGBM Regressor,3939.6697292056165,1264.0,,,
XGBoost Regressor,4466.552181386805,1903.0,,,
XGBoost Regressor,4466.567158041969,1673.0,,,
XGBoost Regressor,4464.401028729631,736.0,,,
XGBoost Regressor,4466.378081455713,1323.0,,,
XGBoost Regressor,4466.575410661733,1629.0,,,
XGBoost Regressor,4465.545510057167,867.0,,,
XGBoost Regressor,4458.883941632091,435.0,,,
XGBoost Regressor,4463.2296405223715,343.0,,,
XGBoost Regressor,4459.202822186186,423.0,,,
XGBoost Regressor,4460.05144496824,366.0,,,
XGBoost Regressor,4460.915063287353,516.0,,,
XGBoost Regressor,4466.341792901385,1015.0,,,
XGBoost Regressor,4465.846164278712,915.0,,,
XGBoost Regressor,4459.303351470312,381.0,,,
XGBoost Regressor,4464.726636797912,750.0,,,
Logistic Regressor,64708.258259218055,,110.0,16.0,0.003
Logistic Regressor,25619.47790473326,,240.0,16.0,0.003
Logistic Regressor,19435.6026012034,,240.0,64.0,0.003
Logistic Regressor,16243.118702440535,,240.0,64.0,0.01
Logistic Regressor,13815.175216392607,,240.0,64.0,0.01
Logistic Regressor,12614.739528095479,,240.0,64.0,0.01
Logistic Regressor,12969.194596620664,,240.0,256.0,0.01
MLP Regressor,8324.041000439485,,230.0,256.0,0.001
MLP Regressor,8972.274928307113,,130.0,256.0,0.001
MLP Regressor,8210.646693924402,,130.0,256.0,0.003
MLP Regressor,8314.945479231452,,130.0,256.0,0.003
XGBoost Regressor,4466.581166788763,1623.0,,,
XGBoost Regressor,4466.552568666896,1850.0,,,
XGBoost Regressor,4466.55502285203,1852.0,,,
MLP Regressor,8194.564542852835,,130.0,128.0,0.003
LightGBM Regressor,3950.513846001022,1994.0,,,
LightGBM Regressor,3950.2724103878672,1881.0,,,
LightGBM Regressor,3948.530892100902,1515.0,,,
FNN Regressor,77346.4388485646,,410.0,128.0,0.0001
FNN Regressor,77347.38224495995,,310.0,128.0,0.0001
FNN Regressor,77347.87961101148,,110.0,128.0,0.0001
LightGBM Regressor,3944.50068802805,763.0,,,
LightGBM Regressor,4072.858215318008,146.0,,,
LightGBM Regressor,3948.120305112019,731.0,,,
LightGBM Regressor,3971.9728539714474,352.0,,,
LightGBM Regressor,3973.4564266502894,374.0,,,
LightGBM Regressor,4086.5991696949827,126.0,,,
LightGBM Regressor,3939.0524254784723,853.0,,,
LightGBM Regressor,3937.405726527319,1015.0,,,
LightGBM Regressor,3948.574782757988,1514.0,,,
LightGBM Regressor,3955.4788135848594,574.0,,,
LightGBM Regressor,3969.218226479379,348.0,,,
LightGBM Regressor,3939.9623891788074,1231.0,,,
LightGBM Regressor,3947.4167866395355,1381.0,,,
LightGBM Regressor,3951.1130906249423,1700.0,,,
LightGBM Regressor,3940.8441078359324,1274.0,,,
LightGBM Regressor,3947.458548457047,732.0,,,
LightGBM Regressor,3951.531204460535,683.0,,,
LightGBM Regressor,3967.543369089729,383.0,,,
LightGBM Regressor,3972.003233528394,353.0,,,
LightGBM Regressor,3932.4044151862604,931.0,,,
LightGBM Regressor,3968.674359256898,379.0,,,
Logistic Regressor,13045.9614797396,,240.0,128.0,0.01
Logistic Regressor,10912.938054867478,,290.0,128.0,0.01
Logistic Regressor,22828.168369859894,,290.0,128.0,0.003
Logistic Regressor,17591.334993928373,,290.0,32.0,0.003
MLP Regressor,8244.835413495397,,130.0,256.0,0.003
MLP Regressor,8257.428701477105,,130.0,256.0,0.003
MLP Regressor,13212.46912212871,,130.0,256.0,0.0003
MLP Regressor,14805.26300294045,,200.0,256.0,0.0003
MLP Regressor,13341.919763592563,,180.0,256.0,0.0003
MLP Regressor,12611.804051663803,,180.0,128.0,0.0003
Logistic Regressor,29730.841926841338,,290.0,128.0,0.003
Logistic Regressor,35364.275464617764,,290.0,32.0,0.003
Logistic Regressor,22914.384529591814,,290.0,16.0,0.003
Logistic Regressor,21125.757738594217,,260.0,16.0,0.003
Logistic Regressor,10923.505453271988,,260.0,16.0,0.01
Logistic Regressor,10477.13717211857,,340.0,16.0,0.01
Logistic Regressor,10902.402186666508,,290.0,16.0,0.01
Logistic Regressor,16588.018759232054,,190.0,16.0,0.01
Logistic Regressor,13005.261804628968,,410.0,16.0,0.01
Logistic Regressor,10127.009644718271,,410.0,32.0,0.01
Logistic Regressor,23337.877595754242,,410.0,32.0,0.003
Logistic Regressor,23782.289363745305,,410.0,32.0,0.003
MLP Regressor,13909.427624138281,,180.0,128.0,0.0003
MLP Regressor,39714.47374447498,,180.0,128.0,0.0001
XGBoost Regressor,4466.562435221168,1733.0,,,
XGBoost Regressor,4466.29058029377,1188.0,,,
Logistic Regressor,16224.6301317911,,410.0,32.0,0.003
Logistic Regressor,19416.785476847654,,410.0,32.0,0.003
Logistic Regressor,18662.98577080454,,410.0,32.0,0.003
Logistic Regressor,10917.529552838118,,410.0,32.0,0.01
Logistic Regressor,13370.901876766615,,190.0,32.0,0.01
MLP Regressor,35239.020816457676,,180.0,32.0,0.0001
MLP Regressor,8595.216203749058,,180.0,32.0,0.001
MLP Regressor,8553.883539266817,,180.0,128.0,0.001
MLP Regressor,8647.531204802852,,180.0,128.0,0.001
MLP Regressor,8273.408877552683,,270.0,128.0,0.001
XGBoost Regressor,4466.427866328933,1366.0,,,
MLP Regressor,10997.98265998981,,270.0,128.0,0.0003
MLP Regressor,7885.9760753102455,,270.0,128.0,0.003
MLP Regressor,7938.955860247931,,190.0,128.0,0.003
MLP Regressor,7978.78615499323,,190.0,128.0,0.003
MLP Regressor,7857.770449010191,,200.0,128.0,0.003
MLP Regressor,7910.408515547085,,300.0,128.0,0.003
MLP Regressor,7775.461844009668,,260.0,128.0,0.003
MLP Regressor,10121.08395607561,,60.0,128.0,0.003
XGBoost Regressor,4460.32961712863,570.0,,,
XGBoost Regressor,4466.435691731996,1355.0,,,
XGBoost Regressor,4466.128869453426,979.0,,,
LightGBM Regressor,3950.13484429606,600.0,,,
Logistic Regressor,31294.9022798253,,60.0,32.0,0.01
Logistic Regressor,38307.616940281805,,60.0,64.0,0.01
Logistic Regressor,13188.389129999683,,250.0,64.0,0.01
Logistic Regressor,13160.455436501967,,390.0,64.0,0.01
Logistic Regressor,13724.25843498769,,200.0,64.0,0.01
MLP Regressor,7843.629845491075,,270.0,128.0,0.003
LightGBM Regressor,3991.307991381517,308.0,,,
LightGBM Regressor,3958.3032245926747,549.0,,,
LightGBM Regressor,3938.981102381408,1182.0,,,
LightGBM Regressor,3951.7539866604507,1603.0,,,
LightGBM Regressor,3951.9629967883707,1622.0,,,
LightGBM Regressor,3947.422832730295,1382.0,,,
XGBoost Regressor,4466.489618220035,1392.0,,,
XGBoost Regressor,4465.605565761159,872.0,,,
XGBoost Regressor,4466.2225511306715,991.0,,,
XGBoost Regressor,4463.233000395044,677.0,,,
XGBoost Regressor,4461.625553521887,106.0,,,
XGBoost Regressor,4461.318150528713,497.0,,,
XGBoost Regressor,4458.180786856545,405.0,,,
XGBoost Regressor,4462.088302247228,356.0,,,
XGBoost Regressor,4443.240352360826,213.0,,,
XGBoost Regressor,4464.983869916646,772.0,,,
XGBoost Regressor,4465.152503001062,835.0,,,
XGBoost Regressor,4463.843876717762,697.0,,,
Logistic Regressor,13306.226798124117,,200.0,64.0,0.01
Logistic Regressor,14485.560232650874,,200.0,64.0,0.01
XGBoost Regressor,4465.239394946024,103.0,,,
XGBoost Regressor,4460.259791353101,470.0,,,
XGBoost Regressor,4466.282390954109,1022.0,,,
Logistic Regressor,12832.093583035321,,270.0,64.0,0.01
FNN Regressor,77347.79603157315,,110.0,64.0,0.0001
FNN Regressor,77347.7742330491,,110.0,16.0,0.0001
FNN Regressor,77344.18576311095,,110.0,16.0,0.001
FNN Regressor,77343.85005173278,,110.0,64.0,0.001
FNN Regressor,75795.11803069945,,110.0,64.0,0.03
FNN Regressor,77170.39607798004,,110.0,64.0,0.01
FNN Regressor,76491.39334262532,,200.0,64.0,0.01
FNN Regressor,76454.87242563862,,200.0,16.0,0.01
FNN Regressor,77225.99807367712,,90.0,16.0,0.01
FNN Regressor,75705.64021847291,,290.0,16.0,0.01
LightGBM Regressor,3972.653918944099,418.0,,,
Logistic Regressor,13131.366115724222,,270.0,16.0,0.01
Logistic Regressor,19473.480437855047,,120.0,16.0,0.01
Logistic Regressor,16094.161256186473,,190.0,16.0,0.01
Logistic Regressor,18606.16983559839,,120.0,16.0,0.01
Logistic Regressor,16749.375973442366,,120.0,16.0,0.01
Logistic Regressor,12991.639063781093,,310.0,16.0,0.01
Logistic Regressor,13295.071593065146,,310.0,16.0,0.01
Logistic Regressor,35530.33573635579,,310.0,16.0,0.001
FNN Regressor,77183.48345892197,,290.0,16.0,0.003
FNN Regressor,75831.54302304341,,290.0,16.0,0.01
FNN Regressor,77284.13516041468,,70.0,16.0,0.01
FNN Regressor,77296.91686731318,,70.0,64.0,0.01
FNN Regressor,77229.18902375808,,80.0,64.0,0.01
FNN Regressor,77345.23650205255,,80.0,64.0,0.001
FNN Regressor,77328.21847450887,,300.0,64.0,0.001
FNN Regressor,77327.77682887352,,300.0,256.0,0.001
FNN Regressor,77323.93434261135,,300.0,128.0,0.001
FNN Regressor,77327.39286888992,,300.0,32.0,0.001
FNN Regressor,75429.19696230725,,300.0,32.0,0.01
FNN Regressor,77344.47152472529,,300.0,32.0,0.0003
FNN Regressor,77344.2025038933,,300.0,64.0,0.0003
FNN Regressor,77345.02783870717,,300.0,128.0,0.0003
FNN Regressor,77347.56750777301,,300.0,128.0,0.0001
FNN Regressor,77347.12029877087,,300.0,128.0,0.0001
FNN Regressor,77348.21284560388,,90.0,128.0,0.0001
FNN Regressor,77348.32026326307,,90.0,32.0,0.0001
FNN Regressor,77345.57036229955,,90.0,32.0,0.001
FNN Regressor,77331.04597516225,,250.0,32.0,0.001
FNN Regressor,76288.54963079479,,250.0,32.0,0.01
FNN Regressor,76367.43390232556,,240.0,32.0,0.01
FNN Regressor,76323.57910069625,,210.0,32.0,0.01
FNN Regressor,76499.49479085355,,210.0,16.0,0.01
FNN Regressor,77194.03891132705,,90.0,16.0,0.01
FNN Regressor,77230.81691108875,,90.0,64.0,0.01
FNN Regressor,76586.69655517425,,200.0,64.0,0.01
XGBoost Regressor,4466.38999348308,1003.0,,,
XGBoost Regressor,4466.37642863216,960.0,,,
XGBoost Regressor,4464.9846774503785,767.0,,,
XGBoost Regressor,4466.4321653939105,1361.0,,,
XGBoost Regressor,4466.549907949883,1605.0,,,
XGBoost Regressor,4466.372847833483,1321.0,,,
XGBoost Regressor,4466.555791412139,1865.0,,,
XGBoost Regressor,4466.552874928283,1932.0,,,
XGBoost Regressor,4466.545591355039,1575.0,,,
XGBoost Regressor,4466.594122334777,1494.0,,,
XGBoost Regressor,4466.564599499725,1709.0,,,
XGBoost Regressor,4466.550881063614,1579.0,,,
XGBoost Regressor,4466.562435221168,1733.0,,,
XGBoost Regressor,4466.351147757445,1311.0,,,
XGBoost Regressor,4466.545591355039,1575.0,,,
XGBoost Regressor,4464.079266681099,704.0,,,
XGBoost Regressor,4466.330438414025,1199.0,,,
LightGBM Regressor,4134.978495884991,87.0,,,
LightGBM Regressor,3936.6981785318085,1002.0,,,
LightGBM Regressor,3947.0206556104986,1400.0,,,
LightGBM Regressor,3950.634745018068,1803.0,,,
LightGBM Regressor,3947.1477957013644,1407.0,,,
LightGBM Regressor,3937.3412058880162,1145.0,,,
LightGBM Regressor,3950.6508972317433,1739.0,,,
LightGBM Regressor,3948.7161535044243,1509.0,,,
MLP Regressor,7931.490429423324,,210.0,128.0,0.003
MLP Regressor,8720.309317408999,,90.0,128.0,0.003
XGBoost Regressor,4466.322429543579,1286.0,,,
XGBoost Regressor,4466.562603143946,1731.0,,,
FNN Regressor,76361.93593539568,,200.0,64.0,0.01
FNN Regressor,76522.5403156005,,200.0,256.0,0.01
FNN Regressor,76420.92108209287,,200.0,64.0,0.01
LightGBM Regressor,3938.222654045303,878.0,,,
LightGBM Regressor,3949.553770230554,1547.0,,,
LightGBM Regressor,3950.500748633162,1571.0,,,
LightGBM Regressor,3951.387364348998,1676.0,,,
LightGBM Regressor,3951.22120327159,1701.0,,,
LightGBM Regressor,3935.612182033055,894.0,,,
LightGBM Regressor,4252.443232078675,55.0,,,
LightGBM Regressor,3970.750004345715,446.0,,,
LightGBM Regressor,4060.7880957603743,160.0,,,
LightGBM Regressor,3962.0780671408374,494.0,,,
LightGBM Regressor,4103.326899017647,115.0,,,
LightGBM Regressor,3991.307991381517,308.0,,,
FNN Regressor,76690.66754640947,,190.0,64.0,0.01
FNN Regressor,76676.78734300371,,190.0,16.0,0.01
LightGBM Regressor,3956.729616544685,536.0,,,
LightGBM Regressor,3947.3277910096094,1405.0,,,
LightGBM Regressor,3951.7709113298006,1607.0,,,
LightGBM Regressor,3939.865535108931,1233.0,,,
LightGBM Regressor,3970.4637679908365,460.0,,,
LightGBM Regressor,4008.312726044761,265.0,,,
LightGBM Regressor,4059.1845544167195,161.0,,,
LightGBM Regressor,3936.29494179403,890.0,,,
LightGBM Regressor,3977.766117908718,336.0,,,
LightGBM Regressor,3961.5820647147525,495.0,,,
LightGBM Regressor,3983.3394872381737,329.0,,,
LightGBM Regressor,4002.7551910720035,256.0,,,
LightGBM Regressor,4175.445797509744,70.0,,,
LightGBM Regressor,4004.9457231893866,268.0,,,
LightGBM Regressor,3973.4564266502894,374.0,,,
FNN Regressor,77037.52761407384,,140.0,16.0,0.01
FNN Regressor,76976.9975123286,,140.0,16.0,0.01
FNN Regressor,77030.41165781245,,140.0,16.0,0.01
FNN Regressor,76991.11462307969,,140.0,64.0,0.01
FNN Regressor,77034.03834722337,,140.0,256.0,0.01
FNN Regressor,76366.50668018514,,240.0,256.0,0.01
FNN Regressor,76138.78246221972,,240.0,256.0,0.01
Logistic Regressor,51728.22955332494,,310.0,16.0,0.001
FNN Regressor,76120.4986039682,,240.0,64.0,0.01
FNN Regressor,77250.83240644434,,90.0,64.0,0.01
FNN Regressor,77246.18841733188,,90.0,32.0,0.01
FNN Regressor,77347.13152749254,,90.0,32.0,0.0003
FNN Regressor,77346.83312903876,,90.0,64.0,0.0003
FNN Regressor,77347.51736062157,,90.0,32.0,0.0003
FNN Regressor,77345.96831763613,,210.0,32.0,0.0003
MLP Regressor,8461.849153520994,,90.0,128.0,0.003
MLP Regressor,22093.427798350083,,90.0,128.0,0.0003
MLP Regressor,9504.146708816763,,260.0,128.0,0.0003
MLP Regressor,10053.935489473917,,260.0,256.0,0.0003
MLP Regressor,11963.429954027864,,260.0,128.0,0.0003
MLP Regressor,10822.351290073862,,260.0,128.0,0.0003
MLP Regressor,12614.48493893927,,260.0,256.0,0.0003
MLP Regressor,21929.64770625673,,260.0,256.0,0.0001
Logistic Regressor,61732.25892195631,,310.0,16.0,0.0001
Logistic Regressor,79966.63638119689,,310.0,16.0,0.0001
Logistic Regressor,93199.28010240164,,180.0,16.0,0.0001
Logistic Regressor,85530.96447200503,,200.0,16.0,0.0001
Logistic Regressor,61015.04727096636,,200.0,16.0,0.001
Logistic Regressor,81072.8203263548,,200.0,16.0,0.0003
Logistic Regressor,87889.28830603424,,200.0,16.0,0.0001
Logistic Regressor,69806.25550553926,,390.0,16.0,0.0001
Logistic Regressor,62087.06870789228,,390.0,16.0,0.001
MLP Regressor,10632.452380038349,,260.0,256.0,0.0003
XGBoost Regressor,4466.560494303155,1868.0,,,
XGBoost Regressor,4466.540526269795,1832.0,,,
XGBoost Regressor,4466.363242127718,1322.0,,,
XGBoost Regressor,4466.33535988928,1006.0,,,
XGBoost Regressor,4466.559005281857,1734.0,,,
XGBoost Regressor,4466.544596763559,1446.0,,,
XGBoost Regressor,4466.33411106919,1203.0,,,
XGBoost Regressor,4463.371571190219,680.0,,,
FNN Regressor,77347.70887150083,,70.0,32.0,0.0003
FNN Regressor,77285.85791828204,,70.0,32.0,0.01
FNN Regressor,75853.97790694589,,270.0,32.0,0.01
FNN Regressor,75903.97951987818,,270.0,16.0,0.01
FNN Regressor,76045.30889848659,,250.0,16.0,0.01
FNN Regressor,76551.4449132409,,220.0,16.0,0.01
FNN Regressor,75671.52366615715,,280.0,16.0,0.01
XGBoost Regressor,4465.79458673495,904.0,,,
XGBoost Regressor,4444.481907825555,202.0,,,
XGBoost Regressor,4459.044050130492,371.0,,,
XGBoost Regressor,4459.6142418660165,427.0,,,
XGBoost Regressor,4458.406325449765,407.0,,,
XGBoost Regressor,4466.341876268009,1245.0,,,
XGBoost Regressor,4466.535412017998,1456.0,,,
XGBoost Regressor,4465.087868028954,822.0,,,
XGBoost Regressor,4462.6798655413295,590.0,,,
XGBoost Regressor,4460.992946134902,261.0,,,
XGBoost Regressor,4466.297660866978,1189.0,,,
XGBoost Regressor,4466.192080868852,1076.0,,,
XGBoost Regressor,4466.552313968043,1906.0,,,
MLP Regressor,14057.582831654598,,200.0,256.0,0.0003
FNN Regressor,75987.5795306396,,280.0,32.0,0.01
XGBoost Regressor,4466.328988617498,1290.0,,,
XGBoost Regressor,4465.30828243823,854.0,,,
XGBoost Regressor,4454.973218513197,60.0,,,
XGBoost Regressor,4464.110684876518,705.0,,,
XGBoost Regressor,4465.546092059582,886.0,,,
XGBoost Regressor,4466.322791016191,1141.0,,,
XGBoost Regressor,4466.349086816067,1239.0,,,
XGBoost Regressor,4466.552313968043,1906.0,,,
XGBoost Regressor,4466.54927857334,1776.0,,,
XGBoost Regressor,4466.297292638688,1038.0,,,
XGBoost Regressor,4466.331772289602,1309.0,,,
XGBoost Regressor,4466.303595055274,1193.0,,,
XGBoost Regressor,4463.467663106566,327.0,,,
FNN Regressor,77277.17136704041,,70.0,32.0,0.01
FNN Regressor,76792.90420734396,,70.0,32.0,0.03
XGBoost Regressor,4457.738211372907,404.0,,,
XGBoost Regressor,4468.0352417801905,66.0,,,
FNN Regressor,76694.50972227418,,70.0,16.0,0.03
FNN Regressor,77275.04320585687,,70.0,16.0,0.01
MLP Regressor,12697.953533082384,,200.0,256.0,0.0003
MLP Regressor,10966.122329444614,,200.0,128.0,0.0003
MLP Regressor,7952.82708557145,,200.0,128.0,0.003
MLP Regressor,7962.505143350736,,200.0,128.0,0.003
LightGBM Regressor,3938.607701468432,1021.0,,,
LightGBM Regressor,3937.1232995478263,801.0,,,
MLP Regressor,7906.824991908973,,200.0,128.0,0.003
MLP Regressor,7963.541122544733,,170.0,128.0,0.003
