model,score,num_boost_round,epochs,batch_size,lr
XGBoost Regressor,3426.6033862984464,1217.0,,,
XGBoost Regressor,3426.6033862984464,1538.0,,,
XGBoost Regressor,3426.6033862984464,1687.0,,,
XGBoost Regressor,3426.6033862984464,1637.0,,,
XGBoost Regressor,3426.6033862984464,1357.0,,,
XGBoost Regressor,3426.6033862984464,885.0,,,
XGBoost Regressor,3425.2826484306547,118.0,,,
XGBoost Regressor,3426.593269191241,593.0,,,
XGBoost Regressor,3426.4869135585573,301.0,,,
XGBoost Regressor,3426.542116719296,357.0,,,
XGBoost Regressor,3426.6033862984464,898.0,,,
XGBoost Regressor,3426.6033862984464,1456.0,,,
XGBoost Regressor,3426.6033862984464,1280.0,,,
XGBoost Regressor,3426.5322039711377,351.0,,,
XGBoost Regressor,3425.879780964242,160.0,,,
XGBoost Regressor,3425.569353233618,129.0,,,
XGBoost Regressor,3426.59345646325,606.0,,,
XGBoost Regressor,3426.3592236370673,197.0,,,
XGBoost Regressor,3426.5930664683265,613.0,,,
XGBoost Regressor,3426.594897316931,490.0,,,
XGBoost Regressor,3426.6033862984464,1302.0,,,
XGBoost Regressor,3426.6033862984464,1073.0,,,
XGBoost Regressor,3426.6033862984464,1449.0,,,
XGBoost Regressor,3426.592912967857,536.0,,,
XGBoost Regressor,3426.592984869025,550.0,,,
XGBoost Regressor,3426.6033862984464,1456.0,,,
XGBoost Regressor,3426.6033862984464,978.0,,,
XGBoost Regressor,3426.6033862984464,1270.0,,,
XGBoost Regressor,3426.6033862984464,1283.0,,,
XGBoost Regressor,3426.5912991574564,508.0,,,
XGBoost Regressor,3426.603388553908,805.0,,,
XGBoost Regressor,3424.813981529116,111.0,,,
XGBoost Regressor,3426.6033862984464,867.0,,,
XGBoost Regressor,3424.2163561185353,52.0,,,
XGBoost Regressor,3426.6033830879087,789.0,,,
XGBoost Regressor,3426.6033862984464,1429.0,,,
XGBoost Regressor,3426.6033684085246,716.0,,,
XGBoost Regressor,3426.6033862984464,1287.0,,,
XGBoost Regressor,3426.6033862984464,1285.0,,,
XGBoost Regressor,3426.6033862984464,1432.0,,,
XGBoost Regressor,3426.6033862984464,1850.0,,,
XGBoost Regressor,3426.6033862984464,1771.0,,,
XGBoost Regressor,3426.6033862984464,1538.0,,,
XGBoost Regressor,3426.6033862984464,1794.0,,,
XGBoost Regressor,3426.6033862984464,1807.0,,,
XGBoost Regressor,3426.6033862984464,1382.0,,,
XGBoost Regressor,3426.603386632202,826.0,,,
XGBoost Regressor,3426.6033862984464,1446.0,,,
XGBoost Regressor,3426.6033862984464,1867.0,,,
XGBoost Regressor,3426.6033862984464,1250.0,,,
XGBoost Regressor,3426.6033862984464,1091.0,,,
XGBoost Regressor,3426.6033862984464,1284.0,,,
XGBoost Regressor,3426.6033862984464,1292.0,,,
XGBoost Regressor,3426.6033862984464,1559.0,,,
XGBoost Regressor,3426.6033862984464,1877.0,,,
XGBoost Regressor,3426.6033862984464,1310.0,,,
XGBoost Regressor,3426.6033862984464,1111.0,,,
XGBoost Regressor,3426.6033862984464,1419.0,,,
XGBoost Regressor,3426.6033862984464,1100.0,,,
XGBoost Regressor,3426.5957330112387,639.0,,,
XGBoost Regressor,3426.6033862984464,1413.0,,,
XGBoost Regressor,3426.6033862984464,1513.0,,,
XGBoost Regressor,3426.6033862984464,841.0,,,
XGBoost Regressor,3424.2518875723736,74.0,,,
XGBoost Regressor,3426.6033862984464,892.0,,,
XGBoost Regressor,3426.603383709822,781.0,,,
XGBoost Regressor,3426.2232968383773,211.0,,,
XGBoost Regressor,3426.5927281562817,591.0,,,
XGBoost Regressor,3426.6033862984464,1411.0,,,
XGBoost Regressor,3426.5935292030586,582.0,,,
XGBoost Regressor,3426.59286612667,484.0,,,
XGBoost Regressor,3426.592081751665,522.0,,,
XGBoost Regressor,3426.6033862984464,1205.0,,,
XGBoost Regressor,3426.6033862984464,1873.0,,,
XGBoost Regressor,3426.6033862984464,970.0,,,
XGBoost Regressor,3426.592702387172,488.0,,,
XGBoost Regressor,3426.2202295936104,241.0,,,
XGBoost Regressor,3426.5952147877015,457.0,,,
XGBoost Regressor,3426.5952271098713,476.0,,,
XGBoost Regressor,3426.6026525884718,672.0,,,
XGBoost Regressor,3426.592564319769,560.0,,,
XGBoost Regressor,3426.4810294087933,300.0,,,
XGBoost Regressor,3426.6033837911286,782.0,,,
XGBoost Regressor,3426.594897316931,490.0,,,
XGBoost Regressor,3426.6033862984464,1007.0,,,
XGBoost Regressor,3426.6033862984464,1866.0,,,
XGBoost Regressor,3426.6033862984464,937.0,,,
XGBoost Regressor,3426.6033862984464,1233.0,,,
XGBoost Regressor,3426.6033862984464,1417.0,,,
XGBoost Regressor,3426.6033862984464,1351.0,,,
XGBoost Regressor,3426.6033862984464,1403.0,,,
XGBoost Regressor,3426.5917069248408,467.0,,,
XGBoost Regressor,3426.6033862984464,911.0,,,
XGBoost Regressor,3426.6033862984464,948.0,,,
XGBoost Regressor,3426.592555899708,559.0,,,
XGBoost Regressor,3425.6723579529644,126.0,,,
XGBoost Regressor,3426.6033862984464,1030.0,,,
XGBoost Regressor,3426.6033862984464,851.0,,,
XGBoost Regressor,3426.6033862984464,882.0,,,
XGBoost Regressor,3425.3420680707763,99.0,,,
XGBoost Regressor,3426.5895702462117,404.0,,,
XGBoost Regressor,3426.6033862984464,1152.0,,,
XGBoost Regressor,3426.6033862984464,1394.0,,,
XGBoost Regressor,3426.6033862984464,1359.0,,,
XGBoost Regressor,3426.6033862984464,1290.0,,,
XGBoost Regressor,3426.6033862984464,1701.0,,,
XGBoost Regressor,3426.6033862984464,1489.0,,,
XGBoost Regressor,3426.6033862984464,1265.0,,,
XGBoost Regressor,3426.6033862984464,1069.0,,,
XGBoost Regressor,3426.6033862984464,1693.0,,,
XGBoost Regressor,3426.6033862984464,859.0,,,
XGBoost Regressor,3426.6033862984464,917.0,,,
XGBoost Regressor,3424.186865426082,71.0,,,
XGBoost Regressor,3426.4207293488075,281.0,,,
XGBoost Regressor,3426.59026861405,413.0,,,
XGBoost Regressor,3426.594502985065,528.0,,,
XGBoost Regressor,3425.287885776302,121.0,,,
XGBoost Regressor,3426.6033862984464,1096.0,,,
XGBoost Regressor,3426.6033862984464,1184.0,,,
XGBoost Regressor,3426.6033862984464,1902.0,,,
XGBoost Regressor,3426.6033862984464,1291.0,,,
XGBoost Regressor,3426.6033862984464,957.0,,,
XGBoost Regressor,3426.6033862984464,1813.0,,,
XGBoost Regressor,3426.6033862984464,1845.0,,,
XGBoost Regressor,3426.6033862984464,903.0,,,
XGBoost Regressor,3426.6033864845704,792.0,,,
XGBoost Regressor,3426.6033862984464,1366.0,,,
XGBoost Regressor,3426.591959733088,445.0,,,
XGBoost Regressor,3426.6026662756594,678.0,,,
XGBoost Regressor,3426.6033862984464,1420.0,,,
XGBoost Regressor,3426.600159845329,655.0,,,
XGBoost Regressor,3426.4687686185885,296.0,,,
XGBoost Regressor,3426.3896272017537,262.0,,,
XGBoost Regressor,3426.6033862984464,1122.0,,,
XGBoost Regressor,3426.6033862984464,1531.0,,,
XGBoost Regressor,3426.6033862984464,1955.0,,,
XGBoost Regressor,3426.6033862984464,1327.0,,,
XGBoost Regressor,3426.592817158384,562.0,,,
XGBoost Regressor,3426.6033862984464,879.0,,,
XGBoost Regressor,3426.6033862984464,1718.0,,,
XGBoost Regressor,3426.6033862984464,1391.0,,,
XGBoost Regressor,3426.6033862984464,1765.0,,,
XGBoost Regressor,3426.6033862984464,902.0,,,
XGBoost Regressor,3426.6033862984464,1540.0,,,
XGBoost Regressor,3426.6033862984464,1936.0,,,
XGBoost Regressor,3426.6033862984464,1561.0,,,
XGBoost Regressor,3426.6033862984464,1902.0,,,
XGBoost Regressor,3426.6033862984464,968.0,,,
XGBoost Regressor,3426.6033862984464,1054.0,,,
XGBoost Regressor,3426.6033862984464,1433.0,,,
XGBoost Regressor,3426.6033862984464,1960.0,,,
XGBoost Regressor,3426.6033862984464,1485.0,,,
XGBoost Regressor,3426.6033862984464,1284.0,,,
XGBoost Regressor,3426.6033862984464,1914.0,,,
XGBoost Regressor,3426.6033862984464,1113.0,,,
XGBoost Regressor,3426.6033862984464,1425.0,,,
XGBoost Regressor,3426.603381842893,774.0,,,
XGBoost Regressor,3426.6033862984464,1462.0,,,
XGBoost Regressor,3426.599021397547,649.0,,,
XGBoost Regressor,3426.6026476126676,689.0,,,
XGBoost Regressor,3426.5005040072406,314.0,,,
XGBoost Regressor,3426.6033862984464,1001.0,,,
XGBoost Regressor,3426.6033862984464,1750.0,,,
XGBoost Regressor,3426.6033862984464,874.0,,,
XGBoost Regressor,3426.6033862984464,1688.0,,,
XGBoost Regressor,3426.6033862984464,915.0,,,
XGBoost Regressor,3426.6033862984464,1485.0,,,
XGBoost Regressor,3426.6033862984464,1098.0,,,
XGBoost Regressor,3426.6033862984464,1763.0,,,
XGBoost Regressor,3426.6033862984464,857.0,,,
XGBoost Regressor,3424.813981529116,111.0,,,
XGBoost Regressor,3426.6033862984464,931.0,,,
XGBoost Regressor,3426.6033862984464,1458.0,,,
XGBoost Regressor,3426.6033862984464,1119.0,,,
XGBoost Regressor,3426.6033810788176,777.0,,,
XGBoost Regressor,3426.594619963004,531.0,,,
XGBoost Regressor,3424.561605100039,89.0,,,
XGBoost Regressor,3426.524143327135,317.0,,,
XGBoost Regressor,3426.5863615594376,390.0,,,
XGBoost Regressor,3426.6033862984464,1046.0,,,
XGBoost Regressor,3426.6033862984464,1780.0,,,
XGBoost Regressor,3426.6033862984464,1858.0,,,
XGBoost Regressor,3426.6033862984464,1446.0,,,
XGBoost Regressor,3426.6033862984464,1841.0,,,
XGBoost Regressor,3426.6033862984464,1690.0,,,
XGBoost Regressor,3426.6033862984464,1613.0,,,
XGBoost Regressor,3426.6033862984464,1965.0,,,
XGBoost Regressor,3426.6033862984464,1825.0,,,
XGBoost Regressor,3426.6033862984464,1805.0,,,
XGBoost Regressor,3426.6033862984464,1957.0,,,
XGBoost Regressor,3426.6033862984464,1229.0,,,
XGBoost Regressor,3426.593397147694,601.0,,,
XGBoost Regressor,3426.6033862984464,1197.0,,,
XGBoost Regressor,3426.6033810222307,762.0,,,
XGBoost Regressor,3426.603374462306,747.0,,,
XGBoost Regressor,3426.6033862984464,1474.0,,,
XGBoost Regressor,3426.6033862984464,1206.0,,,
XGBoost Regressor,3426.6033862984464,1382.0,,,
XGBoost Regressor,3426.6033753031875,752.0,,,
XGBoost Regressor,3426.594619963004,531.0,,,
XGBoost Regressor,3426.3052216599963,201.0,,,
XGBoost Regressor,3426.593357804868,546.0,,,
XGBoost Regressor,3426.5870514881863,431.0,,,
XGBoost Regressor,3426.592555899708,559.0,,,
XGBoost Regressor,3426.6033873460688,818.0,,,
XGBoost Regressor,3426.170159045046,250.0,,,
XGBoost Regressor,3426.408925283883,283.0,,,
XGBoost Regressor,3426.6033862984464,927.0,,,
XGBoost Regressor,3426.6033862984464,1761.0,,,
XGBoost Regressor,3426.6033862984464,1334.0,,,
XGBoost Regressor,3426.592979640742,548.0,,,
XGBoost Regressor,3425.764791150463,131.0,,,
XGBoost Regressor,3426.5914373889077,506.0,,,
XGBoost Regressor,3426.6033862984464,1143.0,,,
XGBoost Regressor,3426.6033862984464,960.0,,,
XGBoost Regressor,3426.6033862984464,1439.0,,,
XGBoost Regressor,3426.6021413582894,662.0,,,
XGBoost Regressor,3426.6033862984464,893.0,,,
XGBoost Regressor,3425.2356720413113,80.0,,,
XGBoost Regressor,3426.537968213367,329.0,,,
XGBoost Regressor,3426.6033862984464,1069.0,,,
XGBoost Regressor,3426.6033862984464,1028.0,,,
XGBoost Regressor,3426.592561450656,447.0,,,
XGBoost Regressor,3426.6033862984464,1236.0,,,
XGBoost Regressor,3426.5958914680873,634.0,,,
XGBoost Regressor,3426.6033862984464,1094.0,,,
XGBoost Regressor,3426.603350548176,708.0,,,
XGBoost Regressor,3424.370646089552,75.0,,,
XGBoost Regressor,3426.6033862984464,996.0,,,
XGBoost Regressor,3426.6033862984464,1612.0,,,
XGBoost Regressor,3426.6033862984464,1556.0,,,
XGBoost Regressor,3426.6033862984464,1947.0,,,
XGBoost Regressor,3426.6033862984464,1337.0,,,
XGBoost Regressor,3426.6033862984464,1586.0,,,
XGBoost Regressor,3426.6033862984464,1142.0,,,
XGBoost Regressor,3426.6033862984464,1148.0,,,
XGBoost Regressor,3426.6033862984464,1224.0,,,
XGBoost Regressor,3426.6033862984464,1410.0,,,
XGBoost Regressor,3426.602691123986,680.0,,,
XGBoost Regressor,3426.6033862984464,980.0,,,
XGBoost Regressor,3426.6033862984464,1835.0,,,
XGBoost Regressor,3426.6033862984464,1445.0,,,
XGBoost Regressor,3426.6033862984464,1517.0,,,
XGBoost Regressor,3426.6033862984464,1847.0,,,
XGBoost Regressor,3426.6033862984464,1309.0,,,
XGBoost Regressor,3426.6033862984464,1173.0,,,
XGBoost Regressor,3426.6033862984464,885.0,,,
XGBoost Regressor,3426.6033862984464,1614.0,,,
XGBoost Regressor,3426.6033862984464,1652.0,,,
XGBoost Regressor,3426.6033862984464,1707.0,,,
XGBoost Regressor,3426.6033862984464,1717.0,,,
XGBoost Regressor,3426.6033862984464,1601.0,,,
XGBoost Regressor,3426.6033862984464,1846.0,,,
XGBoost Regressor,3426.6033862984464,1521.0,,,
XGBoost Regressor,3426.6033753031875,752.0,,,
XGBoost Regressor,3426.5903379621095,412.0,,,
XGBoost Regressor,3426.592337543486,442.0,,,
XGBoost Regressor,3423.75042522164,87.0,,,
XGBoost Regressor,3426.5932765253096,595.0,,,
XGBoost Regressor,3426.058544341004,173.0,,,
XGBoost Regressor,3426.6033862984464,1053.0,,,
XGBoost Regressor,3426.5840410141263,429.0,,,
XGBoost Regressor,3426.5814299086746,418.0,,,
XGBoost Regressor,3426.603365631928,715.0,,,
XGBoost Regressor,3426.6033862984464,1076.0,,,
XGBoost Regressor,3426.6033862984464,1268.0,,,
XGBoost Regressor,3426.6033862984464,1431.0,,,
XGBoost Regressor,3426.6033862984464,1955.0,,,
XGBoost Regressor,3426.6033862984464,1282.0,,,
XGBoost Regressor,3426.6033854999287,828.0,,,
XGBoost Regressor,3426.6033862984464,1167.0,,,
XGBoost Regressor,3426.6033862984464,1134.0,,,
XGBoost Regressor,3426.5409843074426,319.0,,,
XGBoost Regressor,3426.6033862984464,1018.0,,,
XGBoost Regressor,3426.6033862984464,1929.0,,,
XGBoost Regressor,3426.6033862984464,1645.0,,,
XGBoost Regressor,3426.6033862984464,1063.0,,,
XGBoost Regressor,3426.6033862984464,1918.0,,,
XGBoost Regressor,3426.6033862984464,1000.0,,,
XGBoost Regressor,3426.20119514706,230.0,,,
XGBoost Regressor,3426.6033862984464,1160.0,,,
XGBoost Regressor,3426.6033862984464,1254.0,,,
XGBoost Regressor,3426.6033862984464,1620.0,,,
XGBoost Regressor,3426.6033862984464,1442.0,,,
XGBoost Regressor,3426.593536580433,547.0,,,
XGBoost Regressor,3426.6033862984464,1319.0,,,
XGBoost Regressor,3426.6033862984464,1198.0,,,
XGBoost Regressor,3426.602624549601,669.0,,,
XGBoost Regressor,3426.6033862984464,849.0,,,
XGBoost Regressor,3425.903094948038,152.0,,,
XGBoost Regressor,3426.594005698272,398.0,,,
XGBoost Regressor,3426.6033862984464,1039.0,,,
XGBoost Regressor,3426.6033862984464,1496.0,,,
XGBoost Regressor,3426.6033862984464,1559.0,,,
XGBoost Regressor,3426.6033854999287,828.0,,,
XGBoost Regressor,3426.177149444063,207.0,,,
XGBoost Regressor,3426.212020700399,225.0,,,
XGBoost Regressor,3426.6033862984464,1093.0,,,
XGBoost Regressor,3426.603382697044,788.0,,,
XGBoost Regressor,3426.592750700228,561.0,,,
XGBoost Regressor,3426.6033862984464,1527.0,,,
XGBoost Regressor,3426.6033862984464,1277.0,,,
XGBoost Regressor,3426.5950864791175,624.0,,,
XGBoost Regressor,3426.6033862984464,1233.0,,,
XGBoost Regressor,3426.6033862984464,1268.0,,,
XGBoost Regressor,3426.6033862984464,1065.0,,,
XGBoost Regressor,3426.6033862984464,1523.0,,,
XGBoost Regressor,3426.6033862984464,1144.0,,,
XGBoost Regressor,3426.6033862984464,1722.0,,,
XGBoost Regressor,3426.6033862984464,1005.0,,,
XGBoost Regressor,3426.6033862984464,1962.0,,,
XGBoost Regressor,3426.6033862984464,1027.0,,,
XGBoost Regressor,3426.6033862984464,1669.0,,,
XGBoost Regressor,3426.6033862984464,1251.0,,,
XGBoost Regressor,3426.6033862984464,1300.0,,,
XGBoost Regressor,3426.6033862984464,1089.0,,,
XGBoost Regressor,3426.6033862984464,837.0,,,
XGBoost Regressor,3426.6033862984464,1215.0,,,
XGBoost Regressor,3426.6033862984464,1077.0,,,
XGBoost Regressor,3426.6033862984464,1555.0,,,
XGBoost Regressor,3426.6033862984464,1324.0,,,
XGBoost Regressor,3426.6033862984464,1497.0,,,
XGBoost Regressor,3426.6033862984464,1881.0,,,
XGBoost Regressor,3426.6033862984464,1636.0,,,
XGBoost Regressor,3426.6033862984464,1519.0,,,
XGBoost Regressor,3426.6033862984464,1242.0,,,
XGBoost Regressor,3426.6033862984464,1563.0,,,
XGBoost Regressor,3426.6033684085246,716.0,,,
XGBoost Regressor,3426.6033862984464,1660.0,,,
XGBoost Regressor,3426.6033862984464,1258.0,,,
XGBoost Regressor,3426.6033862984464,903.0,,,
XGBoost Regressor,3426.6033862984464,1769.0,,,
XGBoost Regressor,3426.6033862984464,1061.0,,,
XGBoost Regressor,3425.291346805733,95.0,,,
XGBoost Regressor,3426.3863604893554,258.0,,,
XGBoost Regressor,3426.5938823874285,597.0,,,
XGBoost Regressor,3426.6033862984464,1075.0,,,
XGBoost Regressor,3426.6033862984464,1074.0,,,
XGBoost Regressor,3426.6033862984464,1401.0,,,
XGBoost Regressor,3426.6033880286886,793.0,,,
XGBoost Regressor,3426.6033862984464,980.0,,,
XGBoost Regressor,3426.224536879452,253.0,,,
XGBoost Regressor,3426.600159845329,655.0,,,
XGBoost Regressor,3426.6033862984464,919.0,,,
XGBoost Regressor,3426.6033862984464,995.0,,,
XGBoost Regressor,3426.6033862984464,1639.0,,,
XGBoost Regressor,3426.6033862984464,967.0,,,
XGBoost Regressor,3426.592774163388,520.0,,,
XGBoost Regressor,3426.6033862984464,1393.0,,,
XGBoost Regressor,3426.6033862984464,897.0,,,
XGBoost Regressor,3426.6033862984464,1393.0,,,
XGBoost Regressor,3426.6033862984464,1666.0,,,
XGBoost Regressor,3426.6033875511916,820.0,,,
XGBoost Regressor,3426.5895702462117,404.0,,,
XGBoost Regressor,3426.5980074273343,645.0,,,
XGBoost Regressor,3426.524143327135,317.0,,,
XGBoost Regressor,3426.6033862984464,848.0,,,
XGBoost Regressor,3426.6033862984464,1156.0,,,
XGBoost Regressor,3426.6033862984464,905.0,,,
XGBoost Regressor,3426.603386456891,824.0,,,
XGBoost Regressor,3426.6033862984464,1209.0,,,
XGBoost Regressor,3426.6033862984464,1480.0,,,
XGBoost Regressor,3426.6033862984464,1908.0,,,
XGBoost Regressor,3426.6033862984464,1672.0,,,
XGBoost Regressor,3426.6033862984464,874.0,,,
XGBoost Regressor,3426.6033862984464,1111.0,,,
XGBoost Regressor,3426.6033862984464,924.0,,,
XGBoost Regressor,3426.6033862984464,1144.0,,,
XGBoost Regressor,3426.6033830879087,789.0,,,
XGBoost Regressor,3426.413170945348,280.0,,,
XGBoost Regressor,3426.6033862984464,1232.0,,,
XGBoost Regressor,3426.402157451977,266.0,,,
XGBoost Regressor,3426.5949700845426,459.0,,,
XGBoost Regressor,3426.6015940336324,660.0,,,
XGBoost Regressor,3426.573295905793,381.0,,,
XGBoost Regressor,3426.100714152973,175.0,,,
XGBoost Regressor,3426.5409699569877,339.0,,,
XGBoost Regressor,3426.6033862984464,1270.0,,,
XGBoost Regressor,3426.5939953527804,619.0,,,
XGBoost Regressor,3426.6033862984464,1292.0,,,
XGBoost Regressor,3426.6033862984464,1477.0,,,
XGBoost Regressor,3426.592992136941,569.0,,,
XGBoost Regressor,3426.6033862984464,929.0,,,
XGBoost Regressor,3426.6033862984464,1243.0,,,
XGBoost Regressor,3426.603350548176,708.0,,,
XGBoost Regressor,3426.5951887704514,623.0,,,
XGBoost Regressor,3425.3808021711866,117.0,,,
XGBoost Regressor,3426.6033862984464,908.0,,,
XGBoost Regressor,3426.6033377905014,740.0,,,
XGBoost Regressor,3426.5952147877015,457.0,,,
XGBoost Regressor,3426.6033862984464,1012.0,,,
XGBoost Regressor,3426.592661715664,487.0,,,
XGBoost Regressor,3426.6033862984464,992.0,,,
XGBoost Regressor,3424.5524781951217,90.0,,,
XGBoost Regressor,3426.555576125986,368.0,,,
XGBoost Regressor,3426.6033862984464,1299.0,,,
XGBoost Regressor,3426.6033862984464,1844.0,,,
XGBoost Regressor,3426.6033862984464,1627.0,,,
XGBoost Regressor,3426.6033862984464,1732.0,,,
XGBoost Regressor,3426.6033862984464,1610.0,,,
XGBoost Regressor,3426.6033862984464,1958.0,,,
XGBoost Regressor,3426.6033862984464,1697.0,,,
XGBoost Regressor,3426.6033862984464,981.0,,,
XGBoost Regressor,3426.5912615593634,515.0,,,
XGBoost Regressor,3424.9974719904526,59.0,,,
XGBoost Regressor,3426.6033591319488,713.0,,,
XGBoost Regressor,3426.6033862984464,1104.0,,,
XGBoost Regressor,3426.6033862984464,1775.0,,,
XGBoost Regressor,3426.6033862984464,1917.0,,,
XGBoost Regressor,3426.6033862984464,1394.0,,,
XGBoost Regressor,3426.6033862984464,1806.0,,,
XGBoost Regressor,3426.6033862984464,1210.0,,,
XGBoost Regressor,3426.224536879452,253.0,,,
XGBoost Regressor,3426.6033862984464,986.0,,,
XGBoost Regressor,3426.6033862984464,1636.0,,,
XGBoost Regressor,3426.6033862984464,1517.0,,,
XGBoost Regressor,3426.6033881712256,821.0,,,
XGBoost Regressor,3426.6033862984464,1505.0,,,
XGBoost Regressor,3426.6033862984464,1536.0,,,
XGBoost Regressor,3426.6026842208635,704.0,,,
XGBoost Regressor,3426.6033862984464,1303.0,,,
XGBoost Regressor,3426.6033862984464,1768.0,,,
XGBoost Regressor,3426.6033862984464,1009.0,,,
XGBoost Regressor,3426.6033862984464,1179.0,,,
XGBoost Regressor,3426.6033862984464,1470.0,,,
XGBoost Regressor,3426.6033862984464,904.0,,,
XGBoost Regressor,3426.5107408086733,308.0,,,
XGBoost Regressor,3426.6033862984464,1238.0,,,
XGBoost Regressor,3426.4292994603197,273.0,,,
XGBoost Regressor,3426.603388941322,807.0,,,
XGBoost Regressor,3426.6033862984464,1429.0,,,
XGBoost Regressor,3426.6033862984464,1037.0,,,
XGBoost Regressor,3426.6033862984464,1023.0,,,
XGBoost Regressor,3426.6033862984464,1723.0,,,
XGBoost Regressor,3426.6033862984464,1923.0,,,
XGBoost Regressor,3426.6033862984464,1232.0,,,
XGBoost Regressor,3426.6033862984464,1873.0,,,
XGBoost Regressor,3426.6033862984464,1838.0,,,
XGBoost Regressor,3426.6033862984464,939.0,,,
XGBoost Regressor,3426.071153455591,194.0,,,
XGBoost Regressor,3426.1300980279407,180.0,,,
XGBoost Regressor,3426.6033862984464,1130.0,,,
XGBoost Regressor,3426.6033862984464,1814.0,,,
XGBoost Regressor,3426.6033862984464,1321.0,,,
XGBoost Regressor,3426.592929533271,535.0,,,
XGBoost Regressor,3426.6033862984464,1485.0,,,
XGBoost Regressor,3426.6033862984464,1908.0,,,
XGBoost Regressor,3426.6033862984464,1928.0,,,
XGBoost Regressor,3426.6033862984464,1935.0,,,
XGBoost Regressor,3426.6033862984464,1018.0,,,
XGBoost Regressor,3426.5807287015164,417.0,,,
XGBoost Regressor,3425.8335737227912,188.0,,,
XGBoost Regressor,3425.882340684372,186.0,,,
XGBoost Regressor,3426.6033862984464,899.0,,,
XGBoost Regressor,3426.6033862984464,975.0,,,
XGBoost Regressor,3426.5913730586467,441.0,,,
XGBoost Regressor,3425.879467661285,150.0,,,
XGBoost Regressor,3426.5307787921843,352.0,,,
XGBoost Regressor,3426.6033862984464,954.0,,,
XGBoost Regressor,3426.6033809572555,763.0,,,
XGBoost Regressor,3426.6033862984464,1043.0,,,
XGBoost Regressor,3426.5716108204583,380.0,,,
XGBoost Regressor,3426.6033862984464,1242.0,,,
XGBoost Regressor,3426.6033862984464,1011.0,,,
XGBoost Regressor,3426.6033862984464,1429.0,,,
XGBoost Regressor,3426.6033862984464,1519.0,,,
XGBoost Regressor,3426.6033862984464,1347.0,,,
XGBoost Regressor,3426.6033862984464,1720.0,,,
XGBoost Regressor,3426.6033862984464,992.0,,,
XGBoost Regressor,3426.6033862984464,1574.0,,,
XGBoost Regressor,3426.6033875697826,770.0,,,
XGBoost Regressor,3426.6033862984464,1414.0,,,
XGBoost Regressor,3426.6033862984464,1656.0,,,
XGBoost Regressor,3426.6033862984464,1072.0,,,
XGBoost Regressor,3426.6033862984464,1212.0,,,
XGBoost Regressor,3426.6033862984464,967.0,,,
XGBoost Regressor,3426.6033862984464,856.0,,,
XGBoost Regressor,3426.6033862984464,1529.0,,,
XGBoost Regressor,3426.603350548176,708.0,,,
XGBoost Regressor,3426.6033862984464,1583.0,,,
XGBoost Regressor,3426.6033862984464,1231.0,,,
XGBoost Regressor,3426.6033862984464,1051.0,,,
XGBoost Regressor,3426.6033862984464,1466.0,,,
XGBoost Regressor,3426.6033862984464,1760.0,,,
XGBoost Regressor,3426.6033862984464,961.0,,,
XGBoost Regressor,3426.6033862984464,1392.0,,,
XGBoost Regressor,3426.5915370930115,435.0,,,
XGBoost Regressor,3426.592912967857,536.0,,,
XGBoost Regressor,3426.6033862984464,1151.0,,,
XGBoost Regressor,3426.3052216599963,201.0,,,
XGBoost Regressor,3426.6033858965857,802.0,,,
XGBoost Regressor,3426.6033862984464,1768.0,,,
XGBoost Regressor,3426.6033862984464,1181.0,,,
XGBoost Regressor,3426.232714687756,254.0,,,
XGBoost Regressor,3426.6033862984464,856.0,,,
XGBoost Regressor,3426.5949361524763,621.0,,,
XGBoost Regressor,3426.592931359075,521.0,,,
XGBoost Regressor,3424.2518875723736,74.0,,,
XGBoost Regressor,3426.600646105138,657.0,,,
XGBoost Regressor,3426.6033862984464,1352.0,,,
XGBoost Regressor,3426.6033862984464,1621.0,,,
XGBoost Regressor,3426.6033862984464,1486.0,,,
XGBoost Regressor,3426.6033862984464,1607.0,,,
XGBoost Regressor,3426.6015940336324,660.0,,,
XGBoost Regressor,3426.6026172207976,667.0,,,
XGBoost Regressor,3426.6026888809483,698.0,,,
XGBoost Regressor,3426.6033862984464,1236.0,,,
XGBoost Regressor,3426.6033862984464,1494.0,,,
XGBoost Regressor,3426.6033862984464,1950.0,,,
XGBoost Regressor,3426.6033862984464,1873.0,,,
XGBoost Regressor,3426.6033862984464,1938.0,,,
XGBoost Regressor,3426.6033862984464,1530.0,,,
XGBoost Regressor,3426.596916569828,642.0,,,
XGBoost Regressor,3426.6033862984464,1405.0,,,
XGBoost Regressor,3426.5952147877015,457.0,,,
XGBoost Regressor,3426.5838062941293,384.0,,,
XGBoost Regressor,3426.6033862984464,983.0,,,
XGBoost Regressor,3426.6033862984464,1233.0,,,
XGBoost Regressor,3426.6033862984464,870.0,,,
XGBoost Regressor,3426.217136293161,240.0,,,
XGBoost Regressor,3426.6033862984464,885.0,,,
XGBoost Regressor,3426.6033862984464,941.0,,,
XGBoost Regressor,3426.6033706932512,743.0,,,
XGBoost Regressor,3424.332264551676,107.0,,,
XGBoost Regressor,3426.6026975611503,682.0,,,
XGBoost Regressor,3426.6033862984464,1207.0,,,
XGBoost Regressor,3426.5949700845426,459.0,,,
XGBoost Regressor,3426.6033862984464,1187.0,,,
XGBoost Regressor,3426.6033862984464,1817.0,,,
