model,score,num_boost_round,epochs,batch_size,lr
Logistic Regressor,24294.886601657196,,80.0,256.0,0.003
MLP Regressor,23702.18869127568,,200.0,128.0,0.001
XGBoost Regressor,1714.087322664197,1267.0,,,
XGBoost Regressor,1714.085677277029,959.0,,,
XGBoost Regressor,1714.0899751314626,1763.0,,,
XGBoost Regressor,1714.0911312998207,1979.0,,,
XGBoost Regressor,1714.0911205916034,1977.0,,,
LightGBM Regressor,1837.275972026994,957.0,,,
LightGBM Regressor,1807.9502694315213,576.0,,,
LightGBM Regressor,1855.8422411461554,1472.0,,,
LightGBM Regressor,1849.1587592770773,1151.0,,,
LightGBM Regressor,1837.1546465854688,945.0,,,
LightGBM Regressor,1857.1583087732467,1564.0,,,
LightGBM Regressor,1815.7424185680798,656.0,,,
LightGBM Regressor,1855.578834663178,1465.0,,,
LightGBM Regressor,1831.7479173886109,870.0,,,
LightGBM Regressor,1858.5654796660053,1663.0,,,
LightGBM Regressor,1836.7700796985364,948.0,,,
LightGBM Regressor,1818.7098994543887,253.0,,,
LightGBM Regressor,1808.0548060283918,580.0,,,
LightGBM Regressor,1843.7984930338541,1061.0,,,
LightGBM Regressor,1860.5858677598458,1929.0,,,
LightGBM Regressor,1856.917026239128,1545.0,,,
LightGBM Regressor,1860.951231082096,1964.0,,,
LightGBM Regressor,1860.9009653417893,1984.0,,,
LightGBM Regressor,1842.728917090033,1050.0,,,
LightGBM Regressor,1848.9216502198924,1156.0,,,
LightGBM Regressor,1774.1376667842221,370.0,,,
XGBoost Regressor,1714.0884987426161,1487.0,,,
XGBoost Regressor,1714.0848769635616,810.0,,,
XGBoost Regressor,1714.0837262362588,694.0,,,
XGBoost Regressor,1714.087841125502,1364.0,,,
XGBoost Regressor,1714.0844733864863,728.0,,,
XGBoost Regressor,1714.0840762613689,713.0,,,
XGBoost Regressor,1714.0848769635616,810.0,,,
XGBoost Regressor,1714.0803129439955,501.0,,,
XGBoost Regressor,1714.0856398970875,952.0,,,
LightGBM Regressor,1815.1620152156347,647.0,,,
MLP Regressor,8133.576515085876,,200.0,128.0,0.003
MLP Regressor,4670.178095297833,,270.0,128.0,0.003
LightGBM Regressor,1857.072240813672,1553.0,,,
XGBoost Regressor,1714.0861899844842,1055.0,,,
XGBoost Regressor,1714.0494949303686,389.0,,,
XGBoost Regressor,1714.087076841358,1221.0,,,
XGBoost Regressor,1714.0886859076115,1522.0,,,
XGBoost Regressor,1714.0853302035976,894.0,,,
XGBoost Regressor,1714.087295942908,1262.0,,,
XGBoost Regressor,1714.0881832741943,1428.0,,,
XGBoost Regressor,1714.0861258890939,1043.0,,,
XGBoost Regressor,1714.0854209710158,911.0,,,
XGBoost Regressor,1714.084500740868,598.0,,,
XGBoost Regressor,1714.0876700723625,1332.0,,,
XGBoost Regressor,1714.0815003736575,575.0,,,
XGBoost Regressor,1714.085709317517,965.0,,,
XGBoost Regressor,1714.0836220038038,680.0,,,
XGBoost Regressor,1714.0871463100684,1234.0,,,
XGBoost Regressor,1714.081275966721,401.0,,,
XGBoost Regressor,1714.0831853720354,590.0,,,
XGBoost Regressor,1714.081298618975,538.0,,,
XGBoost Regressor,1714.088418534224,1472.0,,,
XGBoost Regressor,1714.0851967293486,869.0,,,
XGBoost Regressor,1713.9675111195306,333.0,,,
XGBoost Regressor,1714.0862861312974,1073.0,,,
XGBoost Regressor,1714.08392893838,705.0,,,
XGBoost Regressor,1714.0856559169795,955.0,,,
XGBoost Regressor,1714.087611276111,1321.0,,,
XGBoost Regressor,1714.0847195391868,787.0,,,
XGBoost Regressor,1716.2228373464886,92.0,,,
XGBoost Regressor,1714.0963053522244,455.0,,,
XGBoost Regressor,1714.1123218793584,435.0,,,
XGBoost Regressor,1714.084133074769,650.0,,,
XGBoost Regressor,1714.0864677541492,1107.0,,,
XGBoost Regressor,1714.090280168883,1820.0,,,
LightGBM Regressor,1851.4728533664675,1278.0,,,
LightGBM Regressor,1860.9274312006207,1949.0,,,
LightGBM Regressor,1860.0498854509408,1757.0,,,
LightGBM Regressor,1860.678213880703,1940.0,,,
LightGBM Regressor,1860.8445222987564,1990.0,,,
LightGBM Regressor,1851.3781463598505,1250.0,,,
LightGBM Regressor,1860.339864725595,1775.0,,,
LightGBM Regressor,1859.1636085788011,1730.0,,,
LightGBM Regressor,1860.3163888287997,1789.0,,,
LightGBM Regressor,1853.710822107637,1384.0,,,
LightGBM Regressor,1854.6996716159222,1444.0,,,
LightGBM Regressor,1859.9412014110414,1762.0,,,
LightGBM Regressor,1858.9864909807918,1672.0,,,
LightGBM Regressor,1832.4340909572804,895.0,,,
LightGBM Regressor,1857.072240813672,1553.0,,,
LightGBM Regressor,1819.1559089457123,680.0,,,
LightGBM Regressor,1785.7397849612425,307.0,,,
LightGBM Regressor,1831.668690115069,868.0,,,
LightGBM Regressor,1850.4664679426696,1213.0,,,
LightGBM Regressor,1818.3515486673214,665.0,,,
LightGBM Regressor,1791.3286510036123,427.0,,,
LightGBM Regressor,1832.5602413352815,899.0,,,
LightGBM Regressor,1860.4244096779314,1845.0,,,
LightGBM Regressor,1848.7035885386993,1138.0,,,
LightGBM Regressor,1847.5003987373282,1132.0,,,
LightGBM Regressor,1832.7432225972443,901.0,,,
LightGBM Regressor,1784.973094995634,324.0,,,
XGBoost Regressor,1714.0862754480972,1071.0,,,
XGBoost Regressor,1713.9530813417748,326.0,,,
XGBoost Regressor,1714.0845741033083,741.0,,,
XGBoost Regressor,1714.0865959681246,1131.0,,,
LightGBM Regressor,1819.2272235973346,686.0,,,
LightGBM Regressor,1853.6861593390422,1379.0,,,
LightGBM Regressor,1858.3705980632908,1613.0,,,
LightGBM Regressor,1818.8157210014435,672.0,,,
LightGBM Regressor,1853.859188778051,1392.0,,,
LightGBM Regressor,1854.2940151117468,1436.0,,,
LightGBM Regressor,1861.0033157880057,1957.0,,,
LightGBM Regressor,1860.5657231979555,1874.0,,,
LightGBM Regressor,1854.4682485039611,1412.0,,,
LightGBM Regressor,1858.696027282473,1652.0,,,
LightGBM Regressor,1831.1946464973032,846.0,,,
LightGBM Regressor,1841.0691415786714,1013.0,,,
LightGBM Regressor,1851.78195770892,1271.0,,,
LightGBM Regressor,1848.694957465525,1139.0,,,
LightGBM Regressor,1860.0652634230755,1907.0,,,
LightGBM Regressor,1844.3536745551903,1071.0,,,
LightGBM Regressor,1793.9842195878446,302.0,,,
LightGBM Regressor,1837.3820633816101,941.0,,,
LightGBM Regressor,1860.1829616356038,1813.0,,,
XGBoost Regressor,1714.0841962149873,671.0,,,
XGBoost Regressor,1714.0880549618078,1404.0,,,
XGBoost Regressor,1714.0874776544792,1296.0,,,
XGBoost Regressor,1714.0821763716685,582.0,,,
LightGBM Regressor,1857.2561884119473,1561.0,,,
LightGBM Regressor,1853.5014219825978,1374.0,,,
LightGBM Regressor,1809.6182007584223,589.0,,,
LightGBM Regressor,1853.4429824633696,1372.0,,,
LightGBM Regressor,1855.578834663178,1465.0,,,
LightGBM Regressor,1831.7479173886109,870.0,,,
LightGBM Regressor,2142.2096049658394,85.0,,,
LightGBM Regressor,1809.289580013246,590.0,,,
LightGBM Regressor,1831.7088614492513,885.0,,,
LightGBM Regressor,1846.4480789027816,1117.0,,,
LightGBM Regressor,1860.3179115289613,1919.0,,,
LightGBM Regressor,1855.0299106758168,1452.0,,,
LightGBM Regressor,1860.9942399222014,1977.0,,,
LightGBM Regressor,1851.9164165595766,1299.0,,,
LightGBM Regressor,1860.3106223730292,1769.0,,,
LightGBM Regressor,1860.3144643489243,1792.0,,,
LightGBM Regressor,1832.4340909572804,895.0,,,
LightGBM Regressor,1849.216377706867,1168.0,,,
LightGBM Regressor,1775.7716676504303,378.0,,,
LightGBM Regressor,1787.6284947851632,415.0,,,
XGBoost Regressor,1714.0880648005505,415.0,,,
XGBoost Regressor,1714.0817024872586,577.0,,,
XGBoost Regressor,1714.0841540759911,667.0,,,
XGBoost Regressor,1714.089113776824,1602.0,,,
XGBoost Regressor,1714.0912330306376,1998.0,,,
XGBoost Regressor,1714.0897129421664,1714.0,,,
XGBoost Regressor,1714.0893758903514,1651.0,,,
XGBoost Regressor,1714.0866600780944,1143.0,,,
XGBoost Regressor,1714.0906494847234,1889.0,,,
XGBoost Regressor,1714.0887126468485,1527.0,,,
XGBoost Regressor,1714.0888303035922,1549.0,,,
XGBoost Regressor,1714.084116823467,636.0,,,
XGBoost Regressor,1714.0851646968129,863.0,,,
XGBoost Regressor,1714.0846120704907,743.0,,,
XGBoost Regressor,1714.185277364082,228.0,,,
XGBoost Regressor,1714.0846882962603,772.0,,,
XGBoost Regressor,1719.1763010632073,107.0,,,
XGBoost Regressor,1714.0494949303686,389.0,,,
XGBoost Regressor,1714.0788689228664,504.0,,,
XGBoost Regressor,1714.0863395481265,1083.0,,,
XGBoost Regressor,1714.086820361717,1173.0,,,
XGBoost Regressor,1714.0842904716037,602.0,,,
XGBoost Regressor,1714.0873654189772,1275.0,,,
XGBoost Regressor,1714.086681448526,1147.0,,,
XGBoost Regressor,1714.0871730294245,1239.0,,,
XGBoost Regressor,1714.0876754175592,1333.0,,,
LightGBM Regressor,1794.1132283111895,281.0,,,
LightGBM Regressor,1810.4673556416044,599.0,,,
LightGBM Regressor,2350.8167712377317,58.0,,,
LightGBM Regressor,1797.3367997917355,462.0,,,
LightGBM Regressor,1772.5153816895295,353.0,,,
XGBoost Regressor,1714.0868043327953,1170.0,,,
XGBoost Regressor,1714.083768885818,655.0,,,
XGBoost Regressor,1718.6528177178664,110.0,,,
XGBoost Regressor,1716.454520159785,183.0,,,
MLP Regressor,3964.3323407960634,,290.0,128.0,0.003
MLP Regressor,2789.121312472615,,460.0,128.0,0.003
MLP Regressor,3894.763057599639,,300.0,128.0,0.003
MLP Regressor,3950.179420943463,,300.0,32.0,0.003
XGBoost Regressor,1714.0863342063815,1082.0,,,
XGBoost Regressor,1714.084806886375,761.0,,,
XGBoost Regressor,1716.4691632124163,173.0,,,
XGBoost Regressor,1714.082610765987,364.0,,,
XGBoost Regressor,1714.0789697812559,523.0,,,
XGBoost Regressor,1714.087712834322,1340.0,,,
XGBoost Regressor,1714.0893330940419,1643.0,,,
XGBoost Regressor,1714.0897450451973,1720.0,,,
XGBoost Regressor,1714.0910402817356,1962.0,,,
XGBoost Regressor,1714.0879106198784,1377.0,,,
XGBoost Regressor,1714.0899751314626,1763.0,,,
XGBoost Regressor,1714.0861739604502,1052.0,,,
XGBoost Regressor,1713.9441172434313,319.0,,,
XGBoost Regressor,1714.0841155650573,711.0,,,
XGBoost Regressor,1714.0803888615992,502.0,,,
XGBoost Regressor,1714.0866600780944,1143.0,,,
XGBoost Regressor,1714.2569469320438,226.0,,,
XGBoost Regressor,1714.086222032925,1061.0,,,
XGBoost Regressor,1714.0899002168526,1749.0,,,
XGBoost Regressor,1714.0873386971361,1270.0,,,
XGBoost Regressor,1714.0906280733147,1885.0,,,
XGBoost Regressor,1714.0879747706044,1389.0,,,
XGBoost Regressor,1714.0886431255499,1514.0,,,
XGBoost Regressor,1714.0873600745813,1274.0,,,
XGBoost Regressor,1714.0890763347404,1595.0,,,
XGBoost Regressor,1714.0849301986345,820.0,,,
XGBoost Regressor,1714.0836560444252,692.0,,,
XGBoost Regressor,1714.086750903955,1160.0,,,
LightGBM Regressor,1830.6166026229357,848.0,,,
LightGBM Regressor,1859.376631032355,1703.0,,,
LightGBM Regressor,1851.8470371931655,1252.0,,,
LightGBM Regressor,1859.1198983408294,1694.0,,,
LightGBM Regressor,1854.9872821879583,1453.0,,,
LightGBM Regressor,1860.2940712033014,1884.0,,,
LightGBM Regressor,1848.7035885386993,1138.0,,,
LightGBM Regressor,1851.0462115640553,1220.0,,,
LightGBM Regressor,1811.249216572869,614.0,,,
LightGBM Regressor,1776.573775647393,380.0,,,
LightGBM Regressor,1846.2072098555295,217.0,,,
XGBoost Regressor,1714.0901838364307,1802.0,,,
XGBoost Regressor,1714.0867562467768,1161.0,,,
XGBoost Regressor,1714.0873867966989,1279.0,,,
XGBoost Regressor,1714.08758989607,1317.0,,,
XGBoost Regressor,1714.0862433988282,1065.0,,,
XGBoost Regressor,1714.0909439139944,1944.0,,,
XGBoost Regressor,1714.0884613116464,1480.0,,,
XGBoost Regressor,1714.0880496156308,1403.0,,,
XGBoost Regressor,1714.0795622568364,511.0,,,
XGBoost Regressor,1716.3599906689583,192.0,,,
XGBoost Regressor,1714.0371926235534,279.0,,,
XGBoost Regressor,1714.0791937345214,362.0,,,
XGBoost Regressor,1714.0867402183524,1158.0,,,
XGBoost Regressor,1714.08758989607,1317.0,,,
XGBoost Regressor,1714.0896594382198,1704.0,,,
XGBoost Regressor,1714.0902694650565,1818.0,,,
XGBoost Regressor,1714.089290298616,1635.0,,,
XGBoost Regressor,1714.088792866631,1542.0,,,
LightGBM Regressor,1841.945436421576,1031.0,,,
LightGBM Regressor,1808.495385042314,583.0,,,
LightGBM Regressor,1781.426959731142,316.0,,,
LightGBM Regressor,1836.99462050716,952.0,,,
LightGBM Regressor,1810.6776451229766,606.0,,,
LightGBM Regressor,1856.8120867676723,1534.0,,,
LightGBM Regressor,1860.4197645557476,1820.0,,,
LightGBM Regressor,1861.069446890812,1968.0,,,
LightGBM Regressor,1858.19389749042,1646.0,,,
LightGBM Regressor,1859.376631032355,1703.0,,,
LightGBM Regressor,1853.104104879186,1364.0,,,
XGBoost Regressor,1714.0862540818625,1067.0,,,
XGBoost Regressor,1713.9500225521008,327.0,,,
XGBoost Regressor,1714.086387624453,1092.0,,,
XGBoost Regressor,1714.0313956763614,266.0,,,
XGBoost Regressor,1714.0847913734888,800.0,,,
XGBoost Regressor,1714.0809200182046,500.0,,,
XGBoost Regressor,1714.0850312332636,838.0,,,
XGBoost Regressor,1714.0854690259705,920.0,,,
XGBoost Regressor,1714.0864357018982,1101.0,,,
XGBoost Regressor,1714.086302156201,1076.0,,,
XGBoost Regressor,1714.0910563434607,1965.0,,,
LightGBM Regressor,1846.1999205272214,1103.0,,,
LightGBM Regressor,1859.4726573239143,1738.0,,,
LightGBM Regressor,1852.614226713538,1325.0,,,
LightGBM Regressor,1804.1548782874365,496.0,,,
LightGBM Regressor,1851.9832770201026,1303.0,,,
LightGBM Regressor,1852.0801492494904,1344.0,,,
LightGBM Regressor,1821.8825230866285,729.0,,,
LightGBM Regressor,1847.9266320792474,1134.0,,,
LightGBM Regressor,1896.5571593694892,176.0,,,
LightGBM Regressor,1827.3456414955604,801.0,,,
LightGBM Regressor,1850.286971413342,1189.0,,,
XGBoost Regressor,1714.0894186875446,1659.0,,,
LightGBM Regressor,1831.5053186178197,882.0,,,
LightGBM Regressor,1816.2263809362141,655.0,,,
MLP Regressor,4078.7467380844196,,300.0,32.0,0.003
MLP Regressor,4102.723563188307,,300.0,128.0,0.003
LightGBM Regressor,1845.4642788412646,211.0,,,
LightGBM Regressor,1838.4841288401847,986.0,,,
LightGBM Regressor,1809.6353053698456,550.0,,,
LightGBM Regressor,1841.5953478196438,1022.0,,,
LightGBM Regressor,1856.3776716022628,1503.0,,,
LightGBM Regressor,1852.3868252667041,1330.0,,,
LightGBM Regressor,1837.8433958731737,979.0,,,
LightGBM Regressor,1858.4482559952771,1636.0,,,
MLP Regressor,4378.057077139759,,250.0,128.0,0.003
MLP Regressor,3043.4178676707293,,390.0,128.0,0.003
MLP Regressor,3016.581913810926,,390.0,64.0,0.003
MLP Regressor,3329.196021356362,,350.0,64.0,0.003
MLP Regressor,3429.065843542536,,350.0,128.0,0.003
LightGBM Regressor,1851.9030031741836,1289.0,,,
LightGBM Regressor,1854.3002228258104,1415.0,,,
LightGBM Regressor,1854.3378755062176,1411.0,,,
LightGBM Regressor,1800.9315216521,481.0,,,
MLP Regressor,3380.112761046881,,350.0,256.0,0.003
MLP Regressor,2951.5339358181354,,350.0,64.0,0.003
MLP Regressor,3166.436782026722,,350.0,256.0,0.003
LightGBM Regressor,1831.8845141277243,877.0,,,
LightGBM Regressor,1831.3843198535874,860.0,,,
LightGBM Regressor,1859.0184820680365,1676.0,,,
LightGBM Regressor,1825.63068260332,775.0,,,
LightGBM Regressor,1818.8157210014435,672.0,,,
LightGBM Regressor,1782.9750655563469,403.0,,,
LightGBM Regressor,1852.478638315166,1316.0,,,
XGBoost Regressor,1714.0853835957134,904.0,,,
XGBoost Regressor,1714.087937349106,1382.0,,,
XGBoost Regressor,1714.08787319954,1370.0,,,
XGBoost Regressor,1714.0901570782098,1797.0,,,
XGBoost Regressor,1714.0911152375159,1976.0,,,
XGBoost Regressor,1714.0879159656963,1378.0,,,
XGBoost Regressor,1714.0847647315788,765.0,,,
LightGBM Regressor,1832.390724223608,894.0,,,
LightGBM Regressor,1815.992616720055,652.0,,,
LightGBM Regressor,1856.3776716022628,1503.0,,,
LightGBM Regressor,1851.542243269509,1236.0,,,
XGBoost Regressor,1714.0879640786786,1387.0,,,
XGBoost Regressor,1714.090852904124,1927.0,,,
XGBoost Regressor,1714.088739386431,1532.0,,,
XGBoost Regressor,1714.0872157811123,1247.0,,,
XGBoost Regressor,1714.0170455867708,344.0,,,
XGBoost Regressor,1714.0960619242028,421.0,,,
XGBoost Regressor,1714.0860564546647,1030.0,,,
XGBoost Regressor,1714.0840998132676,715.0,,,
XGBoost Regressor,1714.0788110125243,515.0,,,
XGBoost Regressor,1714.0285077993296,311.0,,,
XGBoost Regressor,1714.0851059717882,852.0,,,
XGBoost Regressor,1715.6181771007577,199.0,,,
XGBoost Regressor,1714.0836328752855,685.0,,,
LightGBM Regressor,1851.8470371931655,1252.0,,,
LightGBM Regressor,1814.2330141514403,627.0,,,
LightGBM Regressor,1858.2865150103976,1596.0,,,
LightGBM Regressor,1837.3922898710243,940.0,,,
LightGBM Regressor,1784.9541664043275,328.0,,,
LightGBM Regressor,1851.9030031741836,1289.0,,,
LightGBM Regressor,1858.4756365145806,1606.0,,,
LightGBM Regressor,1851.0322782300345,1223.0,,,
LightGBM Regressor,1802.739472555933,494.0,,,
XGBoost Regressor,1714.0788960016544,514.0,,,
XGBoost Regressor,1714.0881084243358,1414.0,,,
XGBoost Regressor,1714.0807401958612,498.0,,,
XGBoost Regressor,1714.0883115945335,1452.0,,,
XGBoost Regressor,1714.0899590781041,1760.0,,,
XGBoost Regressor,1714.086211350056,1059.0,,,
XGBoost Regressor,1714.0891244746865,1604.0,,,
XGBoost Regressor,1714.0892956479959,1636.0,,,
XGBoost Regressor,1714.0882795137031,1446.0,,,
XGBoost Regressor,1714.0883864517368,1466.0,,,
XGBoost Regressor,1714.089552434468,1684.0,,,
XGBoost Regressor,1714.084474485251,727.0,,,
LightGBM Regressor,1810.4906205174532,593.0,,,
LightGBM Regressor,1849.0252145712593,1175.0,,,
LightGBM Regressor,1858.8188060586754,1670.0,,,
LightGBM Regressor,1849.1734900028239,1169.0,,,
LightGBM Regressor,1860.161860111537,1909.0,,,
XGBoost Regressor,1714.0873173199116,1266.0,,,
XGBoost Regressor,1714.0861205479011,1042.0,,,
MLP Regressor,3098.5326926554453,,350.0,64.0,0.003
MLP Regressor,3107.3351159076674,,350.0,64.0,0.003
MLP Regressor,12611.400961196834,,180.0,64.0,0.003
MLP Regressor,13475.419940966503,,180.0,64.0,0.003
MLP Regressor,11940.16647837743,,180.0,256.0,0.003
MLP Regressor,5051.129058565512,,270.0,256.0,0.003
MLP Regressor,2936.17019019234,,420.0,256.0,0.003
LightGBM Regressor,1850.8557639325866,1233.0,,,
XGBoost Regressor,1714.091158070605,1984.0,,,
XGBoost Regressor,1714.0900500487787,1777.0,,,
XGBoost Regressor,1714.0888944828146,1561.0,,,
XGBoost Regressor,1714.0887768224259,1539.0,,,
XGBoost Regressor,1714.0868363907625,1176.0,,,
XGBoost Regressor,1714.0899537270122,1759.0,,,
XGBoost Regressor,1714.090820783946,1921.0,,,
XGBoost Regressor,1714.085634557151,951.0,,,
LightGBM Regressor,1815.6734296667305,635.0,,,
LightGBM Regressor,1788.352635352353,422.0,,,
LightGBM Regressor,1930.3722039277106,158.0,,,
LightGBM Regressor,1845.8475493548895,1112.0,,,
XGBoost Regressor,1714.0821611219696,580.0,,,
XGBoost Regressor,1713.9306892388531,329.0,,,
XGBoost Regressor,1716.352449801834,187.0,,,
XGBoost Regressor,1714.0786703300955,487.0,,,
XGBoost Regressor,1714.0881298097336,1418.0,,,
LightGBM Regressor,1858.6162933902765,1618.0,,,
LightGBM Regressor,1859.1287431625587,1700.0,,,
LightGBM Regressor,1860.912662832349,1988.0,,,
LightGBM Regressor,1850.8557639325866,1233.0,,,
LightGBM Regressor,1854.2940151117468,1436.0,,,
LightGBM Regressor,1831.7088614492513,885.0,,,
LightGBM Regressor,1831.1946464973032,846.0,,,
LightGBM Regressor,1860.3144643489243,1792.0,,,
LightGBM Regressor,1851.0462115640553,1220.0,,,
LightGBM Regressor,1859.0497006171654,1677.0,,,
LightGBM Regressor,1852.2762489992142,1329.0,,,
LightGBM Regressor,1828.7976448944016,830.0,,,
LightGBM Regressor,1853.859188778051,1392.0,,,
LightGBM Regressor,1820.5429714514084,708.0,,,
LightGBM Regressor,1831.882940917553,850.0,,,
LightGBM Regressor,1837.3486247808578,933.0,,,
LightGBM Regressor,1830.7341138721458,235.0,,,
LightGBM Regressor,1795.797537752453,456.0,,,
LightGBM Regressor,1810.4105645011691,601.0,,,
XGBoost Regressor,1714.088696603265,1524.0,,,
XGBoost Regressor,1714.088605691971,1507.0,,,
XGBoost Regressor,1714.0908261372742,1922.0,,,
XGBoost Regressor,1714.0887607783452,1536.0,,,
XGBoost Regressor,1714.08772352495,1342.0,,,
XGBoost Regressor,1714.0621425783263,378.0,,,
XGBoost Regressor,1717.6104243028342,82.0,,,
XGBoost Regressor,1714.0847283997973,753.0,,,
XGBoost Regressor,1714.0844271766562,732.0,,,
XGBoost Regressor,1714.0850365716399,839.0,,,
XGBoost Regressor,1714.0875845510943,1316.0,,,
XGBoost Regressor,1714.0854690259705,920.0,,,
XGBoost Regressor,1714.0885147846673,1490.0,,,
XGBoost Regressor,1714.0842746002654,605.0,,,
XGBoost Regressor,1714.1053495925657,439.0,,,
XGBoost Regressor,1714.084710301533,750.0,,,
MLP Regressor,2864.345035579577,,420.0,256.0,0.003
MLP Regressor,5475.022227720782,,260.0,256.0,0.003
MLP Regressor,4484.43669806528,,260.0,256.0,0.003
MLP Regressor,4905.5546408477785,,260.0,128.0,0.003
XGBoost Regressor,1714.084819875741,762.0,,,
XGBoost Regressor,1714.08731197564,1265.0,,,
XGBoost Regressor,1714.0858321439932,988.0,,,
XGBoost Regressor,1714.0883329820297,1456.0,,,
XGBoost Regressor,1714.0847913734888,800.0,,,
XGBoost Regressor,1714.0610094605058,304.0,,,
XGBoost Regressor,1714.0848180451085,806.0,,,
XGBoost Regressor,1714.9762717576207,79.0,,,
XGBoost Regressor,1714.084806886375,761.0,,,
XGBoost Regressor,1718.6640259301812,106.0,,,
XGBoost Regressor,1714.08504191003,840.0,,,
XGBoost Regressor,1714.0852287623813,875.0,,,
LightGBM Regressor,1808.982904027779,535.0,,,
LightGBM Regressor,1853.6748820502044,1383.0,,,
LightGBM Regressor,1858.4681308383288,1641.0,,,
LightGBM Regressor,1828.3052464406067,829.0,,,
LightGBM Regressor,1832.6446573786254,900.0,,,
LightGBM Regressor,1822.5449343932462,734.0,,,
LightGBM Regressor,1850.753490765739,1227.0,,,
LightGBM Regressor,1843.2157059360725,1055.0,,,
LightGBM Regressor,1860.3843409000017,1836.0,,,
LightGBM Regressor,1854.6248320150617,1447.0,,,
LightGBM Regressor,1841.0494585569666,1015.0,,,
LightGBM Regressor,1856.7236818492322,1542.0,,,
LightGBM Regressor,1856.704736753395,1526.0,,,
XGBoost Regressor,1714.0838350038932,701.0,,,
XGBoost Regressor,1714.0851273261492,856.0,,,
XGBoost Regressor,1714.0874028301348,1282.0,,,
XGBoost Regressor,1714.0901196172806,1790.0,,,
XGBoost Regressor,1714.0891779648268,1614.0,,,
XGBoost Regressor,1714.0893865895669,1653.0,,,
XGBoost Regressor,1714.0890068012372,1582.0,,,
XGBoost Regressor,1714.089814603469,1733.0,,,
XGBoost Regressor,1714.0896166360565,1696.0,,,
XGBoost Regressor,1714.0907137202753,1901.0,,,
XGBoost Regressor,1714.0888035628366,1544.0,,,
XGBoost Regressor,1714.0907297794738,1904.0,,,
XGBoost Regressor,1714.0881244633633,1417.0,,,
XGBoost Regressor,1714.084474485251,727.0,,,
XGBoost Regressor,1717.3236639993602,128.0,,,
XGBoost Regressor,1714.0847609515195,755.0,,,
XGBoost Regressor,1714.0874188636951,1285.0,,,
LightGBM Regressor,1853.9145295167032,1387.0,,,
LightGBM Regressor,1856.4165223440111,1506.0,,,
LightGBM Regressor,1834.9811485187713,917.0,,,
LightGBM Regressor,1797.1100281119748,458.0,,,
LightGBM Regressor,1811.4987624304367,613.0,,,
LightGBM Regressor,1794.1132283111895,281.0,,,
LightGBM Regressor,1832.2350920111405,890.0,,,
LightGBM Regressor,1825.215922024724,765.0,,,
LightGBM Regressor,1832.0654283761255,889.0,,,
LightGBM Regressor,1809.6353053698456,550.0,,,
LightGBM Regressor,1840.7873138158325,1012.0,,,
LightGBM Regressor,1837.3486247808578,933.0,,,
LightGBM Regressor,1799.7099311840714,289.0,,,
LightGBM Regressor,1850.1378623894475,1209.0,,,
LightGBM Regressor,1807.6800220897208,258.0,,,
LightGBM Regressor,1794.1142872915216,433.0,,,
LightGBM Regressor,1831.0389233733072,847.0,,,
LightGBM Regressor,1827.3456414955604,801.0,,,
LightGBM Regressor,1854.5516815789572,1418.0,,,
LightGBM Regressor,1852.0211039388048,1341.0,,,
LightGBM Regressor,1809.1041508028306,572.0,,,
LightGBM Regressor,1819.1559089457123,680.0,,,
LightGBM Regressor,1850.4832176945802,1214.0,,,
LightGBM Regressor,1831.9578208274695,851.0,,,
LightGBM Regressor,1860.0370075742146,1796.0,,,
LightGBM Regressor,1858.4756365145806,1606.0,,,
LightGBM Regressor,1859.9850310158035,1802.0,,,
LightGBM Regressor,1855.5949868685018,1466.0,,,
LightGBM Regressor,1859.312995274865,1702.0,,,
LightGBM Regressor,1837.479776954247,965.0,,,
MLP Regressor,4125.373947635976,,260.0,256.0,0.003
MLP Regressor,4167.12125312666,,260.0,128.0,0.003
MLP Regressor,2824.785207210827,,420.0,128.0,0.003
MLP Regressor,2841.960406767507,,420.0,256.0,0.003
MLP Regressor,2909.415681509349,,420.0,64.0,0.003
MLP Regressor,2897.6646204068843,,420.0,64.0,0.003
MLP Regressor,2947.9033222808052,,420.0,32.0,0.003
MLP Regressor,3044.3799215614154,,410.0,32.0,0.003
MLP Regressor,2760.7232423995306,,470.0,32.0,0.003
MLP Regressor,2854.143838607558,,470.0,32.0,0.003
LightGBM Regressor,1851.925647391959,1346.0,,,
LightGBM Regressor,1858.6058007901574,1633.0,,,
LightGBM Regressor,1846.4480789027816,1117.0,,,
LightGBM Regressor,1809.8480732944765,553.0,,,
LightGBM Regressor,1828.7742387196658,234.0,,,
LightGBM Regressor,1837.1437449010564,964.0,,,
LightGBM Regressor,1818.9719650489822,670.0,,,
LightGBM Regressor,1846.1119910103446,1105.0,,,
LightGBM Regressor,1892.011939814329,181.0,,,
MLP Regressor,2597.9901590768554,,490.0,32.0,0.003
MLP Regressor,2749.1697360034577,,490.0,64.0,0.003
MLP Regressor,3477.448495163956,,300.0,64.0,0.003
MLP Regressor,4159.0681728207255,,300.0,128.0,0.003
MLP Regressor,2968.8449586557067,,380.0,128.0,0.003
MLP Regressor,3059.043157951812,,380.0,64.0,0.003
XGBoost Regressor,1714.0808026124541,496.0,,,
XGBoost Regressor,1714.087776978918,1352.0,,,
XGBoost Regressor,1714.0866333653653,1138.0,,,
XGBoost Regressor,1714.0797650896402,488.0,,,
